2025-04-11 15:04:26,456 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_10, process: A, location: B
2025-04-11 16:03:06,471 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_35, process: A, location: B
2025-04-11 16:03:06,475 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_36, process: A, location: B
2025-04-11 16:03:06,480 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_37, process: A, location: B
2025-04-11 16:03:06,484 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_38, process: A, location: B
2025-04-11 16:03:06,489 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_39, process: A, location: B
2025-04-11 16:03:06,494 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_40, process: A, location: B
2025-04-11 16:03:06,498 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_41, process: A, location: B
2025-04-11 16:03:06,502 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_42, process: A, location: B
2025-04-11 16:03:06,507 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_43, process: A, location: B
2025-04-11 16:03:06,512 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_44, process: A, location: B
2025-04-11 16:03:06,516 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_45, process: A, location: B
2025-04-11 16:03:06,520 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_46, process: A, location: B
2025-04-11 16:03:06,525 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_47, process: A, location: B
2025-04-11 16:03:06,530 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_48, process: A, location: B
2025-04-11 16:03:06,534 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_49, process: A, location: B
2025-04-11 16:03:06,538 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_50, process: A, location: B
2025-04-11 16:03:06,543 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_51, process: A, location: B
2025-04-11 16:03:06,547 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_52, process: A, location: B
2025-04-11 16:03:06,551 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_53, process: A, location: B
2025-04-11 16:03:06,554 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_54, process: A, location: B
2025-04-11 16:03:06,558 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_55, process: A, location: B
2025-04-11 16:03:06,562 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_56, process: A, location: B
2025-04-11 16:03:06,566 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_57, process: A, location: B
2025-04-11 16:03:06,570 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_58, process: A, location: B
2025-04-11 16:03:06,575 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_59, process: A, location: B
2025-04-11 16:03:06,579 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_60, process: A, location: B
2025-04-11 16:03:06,583 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_61, process: A, location: B
2025-04-11 16:03:06,588 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_62, process: A, location: B
2025-04-11 16:03:06,592 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_63, process: A, location: B
2025-04-11 16:03:06,596 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_64, process: A, location: B
2025-04-11 16:03:06,600 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_65, process: A, location: B
2025-04-11 16:03:06,603 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_66, process: A, location: B
2025-04-11 16:03:06,608 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_67, process: A, location: B
2025-04-11 16:03:06,612 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_68, process: A, location: B
2025-04-11 16:03:06,616 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_69, process: A, location: B
2025-04-11 16:03:06,621 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_70, process: A, location: B
2025-04-11 16:03:06,626 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_71, process: A, location: B
2025-04-11 16:03:06,630 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_72, process: A, location: B
2025-04-11 16:03:06,634 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_73, process: A, location: B
2025-04-11 16:03:06,638 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_74, process: A, location: B
2025-04-11 16:03:06,643 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_75, process: A, location: B
2025-04-11 16:03:06,648 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_76, process: A, location: B
2025-04-11 16:03:06,652 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_77, process: A, location: B
2025-04-11 16:03:06,657 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_78, process: A, location: B
2025-04-11 16:03:06,662 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_79, process: A, location: B
2025-04-11 16:03:06,667 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_80, process: A, location: B
2025-04-11 16:03:06,670 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_81, process: A, location: B
2025-04-11 16:03:06,675 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_82, process: A, location: B
2025-04-11 16:03:06,679 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_83, process: A, location: B
2025-04-11 16:03:06,684 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_84, process: A, location: B
2025-04-11 16:03:06,688 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_85, process: A, location: B
2025-04-11 16:03:06,693 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_86, process: A, location: B
2025-04-11 16:03:06,697 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_87, process: A, location: B
2025-04-11 16:03:06,702 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_88, process: A, location: B
2025-04-11 16:03:06,707 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_89, process: A, location: B
2025-04-11 16:03:06,711 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_90, process: A, location: B
2025-04-11 16:03:06,715 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_91, process: A, location: B
2025-04-11 16:03:06,719 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_92, process: A, location: B
2025-04-11 16:03:06,722 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_93, process: A, location: B
2025-04-11 16:03:06,729 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_94, process: A, location: B
2025-04-11 16:03:06,734 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_95, process: A, location: B
2025-04-11 16:03:06,739 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_96, process: A, location: B
2025-04-11 16:03:06,744 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_97, process: A, location: B
2025-04-11 16:03:06,749 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_98, process: A, location: B
2025-04-11 16:03:06,754 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got1_mc_99, process: A, location: B
2025-04-11 16:03:06,803 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_10, process: A, location: B
2025-04-11 16:03:06,808 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_100, process: A, location: B
2025-04-11 16:03:06,812 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_11, process: A, location: B
2025-04-11 16:03:06,819 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_12, process: A, location: B
2025-04-11 16:03:06,823 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_13, process: A, location: B
2025-04-11 16:03:06,828 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_14, process: A, location: B
2025-04-11 16:03:06,831 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_15, process: A, location: B
2025-04-11 16:03:06,836 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_16, process: A, location: B
2025-04-11 16:03:06,840 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_17, process: A, location: B
2025-04-11 16:03:06,846 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_18, process: A, location: B
2025-04-11 16:03:06,856 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_19, process: A, location: B
2025-04-11 16:03:06,873 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_20, process: A, location: B
2025-04-11 16:03:06,878 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_21, process: A, location: B
2025-04-11 16:03:06,883 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_22, process: A, location: B
2025-04-11 16:03:06,888 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_23, process: A, location: B
2025-04-11 16:03:06,892 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_24, process: A, location: B
2025-04-11 16:03:06,897 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_25, process: A, location: B
2025-04-11 16:03:06,901 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_26, process: A, location: B
2025-04-11 16:03:06,906 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_27, process: A, location: B
2025-04-11 16:03:06,911 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_28, process: A, location: B
2025-04-11 16:03:06,916 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_29, process: A, location: B
2025-04-11 16:03:06,920 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_30, process: A, location: B
2025-04-11 16:03:06,925 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_31, process: A, location: B
2025-04-11 16:03:06,930 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_32, process: A, location: B
2025-04-11 16:03:06,937 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_33, process: A, location: B
2025-04-11 16:03:06,941 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_34, process: A, location: B
2025-04-11 16:03:06,945 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_35, process: A, location: B
2025-04-11 16:03:06,954 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_36, process: A, location: B
2025-04-11 16:03:06,961 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_37, process: A, location: B
2025-04-11 16:03:06,965 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_38, process: A, location: B
2025-04-11 16:03:06,970 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_39, process: A, location: B
2025-04-11 16:03:06,975 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_40, process: A, location: B
2025-04-11 16:03:06,977 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_41, process: A, location: B
2025-04-11 16:03:06,980 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_42, process: A, location: B
2025-04-11 16:03:06,983 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_43, process: A, location: B
2025-04-11 16:03:06,992 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_44, process: A, location: B
2025-04-11 16:03:06,997 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_45, process: A, location: B
2025-04-11 16:03:07,002 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_46, process: A, location: B
2025-04-11 16:03:07,006 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_47, process: A, location: B
2025-04-11 16:03:07,011 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_48, process: A, location: B
2025-04-11 16:03:07,016 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_49, process: A, location: B
2025-04-11 16:03:07,021 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_50, process: A, location: B
2025-04-11 16:03:07,025 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_51, process: A, location: B
2025-04-11 16:03:07,030 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_52, process: A, location: B
2025-04-11 16:03:07,035 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_53, process: A, location: B
2025-04-11 16:03:07,039 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_54, process: A, location: B
2025-04-11 16:03:07,044 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_55, process: A, location: B
2025-04-11 16:03:07,051 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_56, process: A, location: B
2025-04-11 16:03:07,055 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_57, process: A, location: B
2025-04-11 16:03:07,060 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_58, process: A, location: B
2025-04-11 16:03:07,065 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_59, process: A, location: B
2025-04-11 16:03:07,072 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_60, process: A, location: B
2025-04-11 16:03:07,076 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_61, process: A, location: B
2025-04-11 16:03:07,082 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_62, process: A, location: B
2025-04-11 16:03:07,091 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_63, process: A, location: B
2025-04-11 16:03:07,096 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_64, process: A, location: B
2025-04-11 16:03:07,100 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_65, process: A, location: B
2025-04-11 16:03:07,105 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_66, process: A, location: B
2025-04-11 16:03:07,110 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_67, process: A, location: B
2025-04-11 16:03:07,114 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_68, process: A, location: B
2025-04-11 16:03:07,118 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_69, process: A, location: B
2025-04-11 16:03:07,122 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_70, process: A, location: B
2025-04-11 16:03:07,126 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_71, process: A, location: B
2025-04-11 16:03:07,131 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_72, process: A, location: B
2025-04-11 16:03:07,135 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_73, process: A, location: B
2025-04-11 16:03:07,139 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_74, process: A, location: B
2025-04-11 16:03:07,144 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_75, process: A, location: B
2025-04-11 16:03:07,149 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_76, process: A, location: B
2025-04-11 16:03:07,155 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_77, process: A, location: B
2025-04-11 16:03:07,164 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_78, process: A, location: B
2025-04-11 16:03:07,175 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_79, process: A, location: B
2025-04-11 16:03:07,183 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_80, process: A, location: B
2025-04-11 16:03:07,190 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_81, process: A, location: B
2025-04-11 16:03:07,196 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_82, process: A, location: B
2025-04-11 16:03:07,200 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_83, process: A, location: B
2025-04-11 16:03:07,207 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_84, process: A, location: B
2025-04-11 16:03:07,215 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_85, process: A, location: B
2025-04-11 16:03:07,225 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_86, process: A, location: B
2025-04-11 16:03:07,229 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_87, process: A, location: B
2025-04-11 16:03:07,234 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_88, process: A, location: B
2025-04-11 16:03:07,239 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_89, process: A, location: B
2025-04-11 16:03:07,244 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_90, process: A, location: B
2025-04-11 16:03:07,249 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_91, process: A, location: B
2025-04-11 16:03:07,252 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_92, process: A, location: B
2025-04-11 16:03:07,257 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_93, process: A, location: B
2025-04-11 16:03:07,260 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_94, process: A, location: B
2025-04-11 16:03:07,265 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_95, process: A, location: B
2025-04-11 16:03:07,268 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_96, process: A, location: B
2025-04-11 16:03:07,272 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_97, process: A, location: B
2025-04-11 16:03:07,276 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_98, process: A, location: B
2025-04-11 16:03:07,281 - INFO - [fetch_influxdb_data] Successfully fetched data for topic: iot_sensors/device_alive/got2_mc_99, process: A, location: B
